what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1354515398997
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1354515398999
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1354515399000
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1354515399001
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1354515399002
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.2.v20110826-0100,"org.eclipse.mylyn.tasks.ui",1354515399004
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1354515399006
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1354515399008
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1354515399010
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1354515399012
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1354515399015
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1354515399017
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1354515399020
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1354515399021
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1354515399023
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1354515399025
started,bundle,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.ide",1354515399027
started,bundle,org.eclipse.ui.navigator,3.5.100.v20110809-2227,"org.eclipse.ui.navigator",1354515399030
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1354515399031
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1354515399032
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1354515399033
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1354515399035
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1354515399036
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1354515399037
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1354515399039
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1354515399040
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201202111925,"org.eclipse.cdt.codan.core",1354515399041
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1354515399042
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1354515399043
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1354515399045
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1354515399047
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1354515399049
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1354515399051
started,bundle,org.eclipse.cdt.scripting,1.0.0.201202112006,"org.eclipse.cdt.scripting",1354515399052
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1354515399056
started,bundle,com.android.ide.eclipse.base,20.0.3.v201208082019-427395,"com.android.ide.eclipse.base",1354515399057
started,bundle,org.eclipse.emf.common,2.7.0.v20120127-1122,"org.eclipse.emf.common",1354515399059
started,bundle,org.eclipse.emf.ecore,2.7.0.v20120127-1122,"org.eclipse.emf.ecore",1354515399062
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20120127-1122,"org.eclipse.emf.ecore.xmi",1354515399063
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1354515399065
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1354515399066
os,sysinfo,,,"macosx",1354515399072
arch,sysinfo,,,"x86",1354515399072
ws,sysinfo,,,"cocoa",1354515399072
locale,sysinfo,,,"ko_KR",1354515399072
processors,sysinfo,,,"4",1354515399073
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1354515399073
java.runtime.version,sysinfo,,,"1.6.0_37-b06-434-11M3909",1354515399073
java.specification.name,sysinfo,,,"Java Platform API Specification",1354515399073
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1354515399073
java.specification.version,sysinfo,,,"1.6",1354515399073
java.vendor,sysinfo,,,"Apple Inc.",1354515399073
java.version,sysinfo,,,"1.6.0_37",1354515399073
java.vm.info,sysinfo,,,"mixed mode",1354515399073
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1354515399073
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1354515399073
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1354515399073
java.vm.specification.version,sysinfo,,,"1.0",1354515399073
java.vm.vendor,sysinfo,,,"Apple Inc.",1354515399073
java.vm.version,sysinfo,,,"20.12-b01-434",1354515399073
started,bundle,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.adt",1354515399116
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1354515399130
started,bundle,org.eclipse.debug.core,3.7.0.v20110518,"org.eclipse.debug.core",1354515401821
started,bundle,org.eclipse.jdt.launching,3.6.1.v20110803_r371,"org.eclipse.jdt.launching",1354515401867
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1354515401885
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354515441830
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354515443553
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354515471998
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354515472721
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354515479148
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354515479664
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354515483805
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354515484244
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354515506677
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354515507756
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354515512811
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354515513599
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354515524435
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354515525035
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354515530793
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354515531326
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354515536689
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110505-0800,"org.eclipse.jdt.core.manipulation",1354515540933
started,bundle,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui",1354515540946
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1354515541407
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1354515541412
started,bundle,org.eclipse.pde.ui,3.6.100.v20110603,"org.eclipse.pde.ui",1354515541416
opened,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1354515541558
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1354515541612
started,bundle,org.eclipse.jpt.common.core,1.0.1.v201108080010,"org.eclipse.jpt.common.core",1354515542977
started,bundle,org.eclipse.jpt.jpa.core,3.0.1.v201109073010,"org.eclipse.jpt.jpa.core",1354515542979
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1354515543010
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1354515546309
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1354515546441
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1354515546585
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1354515547091
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1354515547934
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1354515548881
started,bundle,org.eclipse.cdt.core.lrparser,5.2.0.201202111925,"org.eclipse.cdt.core.lrparser",1354515549264
started,bundle,org.eclipse.cdt.core.lrparser.xlc,5.1.0.201202111925,"org.eclipse.cdt.core.lrparser.xlc",1354515549265
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1354515549584
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1354515549791
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1354515550409
started,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1354515550582
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1354515561100
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1354515561159
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1354515565903
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1354515570856
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354515574567
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1354515577391
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354515577482
started,bundle,org.eclipse.pde.core,3.7.1.v20110822-2108,"org.eclipse.pde.core",1354515577960
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1354515578038
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354515579926
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1354515583680
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354515601453
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1354515601532
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1354515602922
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1354515636793
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1354515638585
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1354515638894
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354515641190
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354515647650
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1354515651182
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1354515651964
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1354515655157
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1354515655560
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354515657500
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354515666105
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1354515669251
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1354515669617
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1354515671638
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1354515672645
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354515673712
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354515678399
started,bundle,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui",1354515679250
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1354515679366
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1354515679376
started,bundle,org.eclipse.tm.tcf,0.4.0.201202112004,"org.eclipse.tm.tcf",1354515679419
started,bundle,org.eclipse.tm.tcf.core,0.4.1.201202112004,"org.eclipse.tm.tcf.core",1354515679421
started,bundle,org.eclipse.tm.tcf.debug.ui,0.4.1.201202112004,"org.eclipse.tm.tcf.debug.ui",1354515679423
started,bundle,org.eclipse.tm.tcf.cdt.ui,0.4.0.201202112004,"org.eclipse.tm.tcf.cdt.ui",1354515679429
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1354515679466
started,bundle,org.eclipse.tm.tcf.debug,0.4.0.201202112004,"org.eclipse.tm.tcf.debug",1354515679476
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1354515679494
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1354515679592
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1354515679609
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1354515679614
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1354515679648
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1354515679654
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110518-0800,"org.eclipse.jdt.junit.core",1354515679690
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1354515679707
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1354515679730
started,bundle,org.eclipse.jdt.debug,3.7.1.v20110802_r371,"org.eclipse.jdt.debug",1354515679773
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui",1354515679892
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1354515679943
started,bundle,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms",1354515680344
started,bundle,com.android.ide.eclipse.traceview,20.0.3.v201208082019-427395,"com.android.ide.eclipse.traceview",1354515680540
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354515682374
opened,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1354515694964
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1354515695051
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1354515695054
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1354515695058
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110510,"org.eclipse.equinox.p2.garbagecollector",1354515699115
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354515699728
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354515727217
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354515731100
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354515731788
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354515732485
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1354515734870
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1354515735105
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354515738344
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354515739729
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354515739778
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354515745991
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1354515748369
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1354515748705
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354515750455
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354515754681
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1354515755008
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354515770680
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354515773595
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354515776961
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354515800958
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354515802873
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354515823650
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354515831172
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354515892373
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1354515918090
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1354515918463
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1354515922759
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1354515923188
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1354515926716
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1354515926996
started,bundle,com.android.ide.eclipse.ndk,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ndk",1354515927921
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354515929937
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354515934324
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1354515934554
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354515942295
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354515944368
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1354515958921
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354515972536
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354515976181
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354515978278
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354516094616
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354516095563
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354516103429
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1354516107556
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1354516109288
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354516111387
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354516117176
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1354516117605
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354516119322
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354516153031
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354516156246
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354516159076
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1354516159707
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354516165040
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354516166675
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354516168144
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354516181886
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354516183834
opened,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1354516211600
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354516218822
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1354516224428
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1354516225695
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1354516226041
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1354516226222
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354516236160
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1354516236251
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1354516236469
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1354516237738
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1354516238043
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354516238654
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1354516239335
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354516239604
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1354516239648
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1354516239875
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354516241155
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354516241570
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1354516241618
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354516242339
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1354516244987
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1354516255348
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1354516257769
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354516258327
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354516258883
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1354516260008
